timestamp,application_name,environment,response_time_ms,throughput_rpm,cpu_usage_percent,memory_usage_percent,error_rate_percent,timeout_count,is_injected_anomaly
2026-01-25 04:27:46.181980,CoreBankingApp,Production,364.6078577789521,1112.8081391393866,67.16090277740466,73.09308602209668,1.041885333749163,1,0
2026-01-25 04:32:46.181980,CoreBankingApp,Production,325.01232890441514,1184.5215661044647,53.65531611852277,73.86124213628692,1.243118805876887,0,0
2026-01-25 04:37:46.181980,CoreBankingApp,Production,335.53052758512985,1195.8221354722314,67.72954168040792,79.69928096340918,0.9987183914615905,1,0
2026-01-25 04:42:46.181980,CoreBankingApp,Production,279.2790033083807,1239.1502674241449,62.58577991684231,59.64596290457833,1.2073564824658436,1,0
2026-01-25 04:47:46.181980,CoreBankingApp,Production,286.36379887775684,1068.7410024353017,82.8028059570757,59.8140067738533,1.0000934664963865,1,0
2026-01-25 04:52:46.181980,CoreBankingApp,Production,325.40151765550115,1229.7718012201053,57.077734245902114,69.50761456225473,1.689458155647721,1,0
2026-01-25 04:57:46.181980,CoreBankingApp,Production,253.0063022007705,1358.1645428129086,71.63006410442155,59.436561771115635,1.0962231106642215,2,0
2026-01-25 05:02:46.181980,CoreBankingApp,Production,223.14958490650912,1132.145697819635,57.718187427354074,62.50256862668189,1.3419800577275725,0,0
2026-01-25 05:07:46.181980,CoreBankingApp,Production,223.6132624676631,1212.0650757936996,46.51468761861541,57.54997590191602,1.146170262538181,0,0
2026-01-25 05:12:46.181980,CoreBankingApp,Production,346.53808938375585,1197.0862442915554,68.93258541297006,59.74747269513194,1.0573819299662182,1,0
2026-01-25 05:17:46.181980,CoreBankingApp,Production,322.9529066467629,1246.8102863578088,57.599138959021865,51.57793773000958,0.9249180543697959,0,0
2026-01-25 05:22:46.181980,CoreBankingApp,Production,237.66635521591414,1321.9289990965374,41.546290798848034,57.3749805576943,0.9217084425824765,0,0
2026-01-25 05:27:46.181980,CoreBankingApp,Production,248.3962898846794,1387.4707936233438,50.03627829152855,52.82666321340383,0.587914585695404,1,0
2026-01-25 05:32:46.181980,CoreBankingApp,Production,327.5137111332755,1173.9202793253378,75.80142471721743,74.16941103550002,1.2166571108606639,0,0
2026-01-25 05:37:46.181980,CoreBankingApp,Production,342.7336195246812,1117.1305509635733,53.465860381570636,49.01165696670476,1.1708302736852874,0,0
2026-01-25 05:42:46.181980,CoreBankingApp,Production,293.20401008872057,1137.2262906741287,72.79228599027299,73.4008662715494,0.7856564810928721,0,0
2026-01-25 05:47:46.181980,CoreBankingApp,Production,252.43311305702787,1090.7221519185675,55.85062557279707,71.15180792462861,1.0462755940082213,1,0
2026-01-25 05:52:46.181980,CoreBankingApp,Production,311.43413561780966,1189.8374616929668,61.51442157549314,49.64182409791994,0.8868382954792626,0,0
2026-01-25 05:57:46.181980,CoreBankingApp,Production,339.7593835526588,1161.929225116138,52.995817091707906,67.79066105091171,1.2012328886676644,1,0
2026-01-25 06:02:46.181980,CoreBankingApp,Production,287.44423581447995,1308.7108074960108,58.43092049855011,73.04822432229133,1.238460124408618,1,0
2026-01-25 06:07:46.181980,CoreBankingApp,Production,258.1289594738283,1286.1709563811855,53.42867713490672,65.82391839056807,1.0434336930826207,1,0
2026-01-25 06:12:46.181980,CoreBankingApp,Production,240.2923744694295,1308.9467387327672,49.24419104562783,69.28948721583758,1.5677286064915674,3,0
2026-01-25 06:17:46.181980,CoreBankingApp,Production,276.8506714078467,1241.8608161289192,54.46684500607946,69.56312404796336,1.3840663737029382,1,0
2026-01-25 06:22:46.181980,CoreBankingApp,Production,289.4717048716833,1150.0432139557088,54.36209331002128,64.44202641356496,1.113001432538593,0,0
2026-01-25 06:27:46.181980,CoreBankingApp,Production,279.9148807834771,1487.7266137163233,64.1495993460225,70.13536943962517,1.0984749524282758,1,0
2026-01-25 06:32:46.181980,CoreBankingApp,Production,297.3206957340866,1129.148536816548,44.82440104306537,67.07237325116002,1.4317687569488684,0,0
2026-01-25 06:37:46.181980,CoreBankingApp,Production,275.8670780868768,1301.9911388917399,72.51963519861027,56.71810079642192,1.1195938103625873,1,0
2026-01-25 06:42:46.181980,CoreBankingApp,Production,279.9751944093625,1264.7680603993142,40.80600116349152,71.83327733914794,1.6407597191882277,2,0
2026-01-25 06:47:46.181980,CoreBankingApp,Production,243.59688693061466,1100.8899335306223,52.152594248442995,59.75369519167635,1.1374495113498988,1,0
2026-01-25 06:52:46.181980,CoreBankingApp,Production,301.80184898122076,1021.4516392812733,45.54352722164277,66.02875956460939,1.0010483232182366,1,0
2026-01-25 06:57:46.181980,CoreBankingApp,Production,271.48084672396794,1121.06661374728,49.91159704994578,74.00922702135367,1.3407903917954132,1,0
2026-01-25 07:02:46.181980,CoreBankingApp,Production,283.4496814133256,1403.861618219933,55.19496493186568,71.65626691680562,1.496160133602954,1,0
2026-01-25 07:07:46.181980,CoreBankingApp,Production,297.3825613611495,1270.1968416781888,59.92227745903277,64.14331001114022,1.3906586552350848,0,0
2026-01-25 07:12:46.181980,CoreBankingApp,Production,292.97944132981917,1183.9182402401134,75.39860679949321,74.71388653737235,1.2202493227734434,0,0
2026-01-25 07:17:46.181980,CoreBankingApp,Production,242.02522063136678,1328.3888329561053,52.13306383637239,61.3265681000081,1.0781876498445544,2,0
2026-01-25 07:22:46.181980,CoreBankingApp,Production,351.1583596389345,1214.31307725952,67.38621451441702,67.72642004037981,1.2369794465315673,1,0
2026-01-25 07:27:46.181980,CoreBankingApp,Production,270.62935256521155,1235.0493408840039,50.20844391484379,59.904200924034704,0.7994920470809315,0,0
2026-01-25 07:32:46.181980,CoreBankingApp,Production,256.97393308529695,1036.657034523285,56.42413661556979,59.995028235886124,1.1564347801289208,2,0
2026-01-25 07:37:46.181980,CoreBankingApp,Production,261.85058112380614,1241.9553614246836,43.74636551587065,69.96362908698225,0.6689350299498045,1,0
2026-01-25 07:42:46.181980,CoreBankingApp,Production,273.05584938305276,978.3327127159616,80.7468731807786,70.85496916201355,0.9951316399347923,1,0
2026-01-25 07:47:46.181980,CoreBankingApp,Production,289.3072297850146,1086.311270620715,84.29041335431164,58.51535155080801,0.9915801625795642,1,0
2026-01-25 07:52:46.181980,CoreBankingApp,Production,257.4166506967563,1238.6369364427462,61.28513965660876,75.22368589532948,1.4219924112731879,3,0
2026-01-25 07:57:46.181980,CoreBankingApp,Production,391.8480621229696,1045.1853779392204,84.7147597897505,88.34798981735568,1.348180007546756,1,0
2026-01-25 08:02:46.181980,CoreBankingApp,Production,271.3281720972645,1206.8928668718097,57.31868659640482,76.98941289164424,1.557770953037827,1,0
2026-01-25 08:07:46.181980,CoreBankingApp,Production,288.30072329919983,1163.5563379962975,77.09153380800477,79.22896637627481,1.3413726198451863,0,0
2026-01-25 08:12:46.181980,CoreBankingApp,Production,298.18842041951723,1344.4218417152942,61.60709677125532,54.66700034691323,1.1262870406589818,0,0
2026-01-25 08:17:46.181980,CoreBankingApp,Production,273.0084213775503,1271.8033133744993,51.198899588250235,60.79297896607609,1.0178520859741236,0,0
2026-01-25 08:22:46.181980,CoreBankingApp,Production,240.8304078140439,1220.4565754340074,33.036803910134516,75.0584608866346,1.632553365342436,0,0
2026-01-25 08:27:46.181980,CoreBankingApp,Production,318.2652868883099,1319.7096964243087,64.13715077335786,60.178659245167964,0.9539210148022987,2,0
2026-01-25 08:32:46.181980,CoreBankingApp,Production,228.64975583454614,1332.382897595196,69.38383309867065,74.76776431445694,1.404000902225686,1,0
2026-01-25 08:37:46.181980,CoreBankingApp,Production,408.17763884419077,1068.2630912204877,69.89164470022634,60.32437157954272,1.2345516080755385,0,0
2026-01-25 08:42:46.181980,CoreBankingApp,Production,285.5663956147724,1174.8319490927222,64.25136677234619,57.52236067277256,1.1368325057785302,0,0
2026-01-25 08:47:46.181980,CoreBankingApp,Production,304.7655733042017,1377.7076747881715,62.98058693724773,62.29992180873645,1.1270465494046655,2,0
2026-01-25 08:52:46.181980,CoreBankingApp,Production,295.4973764394624,1102.1805919247713,55.41466971827178,63.14626987480032,0.9115753291614752,1,0
2026-01-25 08:57:46.181980,CoreBankingApp,Production,309.5980609383334,1272.273087860101,71.45704733122263,53.88815692652348,0.9525235133039058,0,0
2026-01-25 09:02:46.181980,CoreBankingApp,Production,289.4702073679951,1198.174622455773,66.28351650503711,58.713692444051446,0.6934038734590708,0,0
2026-01-25 09:07:46.181980,CoreBankingApp,Production,272.3072639915147,1205.2298000154492,66.37021564231445,60.00427216190599,1.1070005385645318,0,0
2026-01-25 09:12:46.181980,CoreBankingApp,Production,310.7123067943615,1307.2206045445866,81.23254019761157,75.6156957358645,1.3844738546231272,0,0
2026-01-25 09:17:46.181980,CoreBankingApp,Production,260.60635512659246,1305.9995962844444,53.50249772982666,66.69363657175639,1.1402009429788584,2,0
2026-01-25 09:22:46.181980,CoreBankingApp,Production,243.704520794345,1253.6304153758808,56.41247120461124,65.38899937434257,0.7797575437355331,2,0
2026-01-25 09:27:46.181980,CoreBankingApp,Production,347.00706909557607,1171.9097951439562,66.63217023536754,74.48906715837323,1.5620397974750482,0,0
2026-01-25 09:32:46.181980,CoreBankingApp,Production,311.8524426592026,1183.1749396374826,64.09812144001364,68.26527668199462,1.0728221404376703,0,0
2026-01-25 09:37:46.181980,CoreBankingApp,Production,652.1351667537153,1264.864215128758,56.92346825320378,57.45454379518244,5.0461730644723835,5,1
2026-01-25 09:42:46.181980,CoreBankingApp,Production,252.10955235874823,1299.6960278915442,59.33664007485653,74.85587905352699,1.6216116678517856,0,0
2026-01-25 09:47:46.181980,CoreBankingApp,Production,284.506384548229,1241.650939149953,73.68168793453131,63.19938042631533,1.3867729334137766,0,0
2026-01-25 09:52:46.181980,CoreBankingApp,Production,303.78767263046484,1124.6144289897109,56.70956766035193,64.0628096277433,1.2467562937352563,1,0
2026-01-25 09:57:46.181980,CoreBankingApp,Production,300.54670875849104,1172.5993367010183,71.06871405515786,65.43264911103702,1.3657052041036193,2,0
2026-01-25 10:02:46.181980,CoreBankingApp,Production,354.39280466732464,1198.386336117149,57.17405318084131,67.04048003445473,1.221692701598756,2,0
2026-01-25 10:07:46.181980,CoreBankingApp,Production,316.21593218759426,1273.6498076491312,68.71836605558053,71.42220370329355,1.2945504576963032,2,0
2026-01-25 10:12:46.181980,CoreBankingApp,Production,266.1241626419249,1210.598601337725,51.36931456244729,61.18471856726058,1.4098295232777442,0,0
2026-01-25 10:17:46.181980,CoreBankingApp,Production,300.80797238061,1153.7677656323062,61.28657738029815,75.44633955437936,1.209427030209671,1,0
2026-01-25 10:22:46.181980,CoreBankingApp,Production,358.2473944134052,1154.216435422128,67.20631141709241,65.38815683444182,1.057408401498036,0,0
2026-01-25 10:27:46.181980,CoreBankingApp,Production,306.39075689544325,1170.9507512563346,55.296100069510054,64.43253673356675,1.03707369810116,1,0
2026-01-25 10:32:46.181980,CoreBankingApp,Production,272.5197966839122,1202.8631124924282,41.21045568793093,67.2628544048104,1.092653380856722,1,0
2026-01-25 10:37:46.181980,CoreBankingApp,Production,607.2877312029342,1317.9098657031464,64.79848979989066,65.22372965240481,6.769947515666584,6,1
2026-01-25 10:42:46.181980,CoreBankingApp,Production,281.0764160053984,1288.6535176956527,57.13390759888794,69.78802793554273,0.9407542319780775,1,0
2026-01-25 10:47:46.181980,CoreBankingApp,Production,305.04086086808854,1169.7594824782063,57.86368105863622,65.76017357581222,1.1468312655764215,0,0
2026-01-25 10:52:46.181980,CoreBankingApp,Production,628.6015649206224,1298.3837909114384,65.45732930103763,59.975715268944235,5.2526738185967226,6,1
2026-01-25 10:57:46.181980,CoreBankingApp,Production,330.9888813473081,1124.9646397827646,73.08878400433548,57.998488170435536,1.3298788144184728,0,0
2026-01-25 11:02:46.181980,CoreBankingApp,Production,610.23125210208,1259.6414378816412,62.03718299758518,59.27508355843034,5.321991646901435,5,1
2026-01-25 11:07:46.181980,CoreBankingApp,Production,328.09449597546876,1361.656468538918,62.695247970300954,57.42949623701084,1.2174917577156135,2,0
2026-01-25 11:12:46.181980,CoreBankingApp,Production,306.16419248538784,1155.0108774825756,73.0334238458778,69.95990757538013,1.1230617552973055,1,0
2026-01-25 11:17:46.181980,CoreBankingApp,Production,297.22969269330747,1290.6530141916426,66.71068541884495,83.24475554835448,1.238083379810123,1,0
2026-01-25 11:22:46.181980,CoreBankingApp,Production,306.6284162009431,1086.076249897,60.23377038928822,71.554435478474,1.4528858458120295,0,0
2026-01-25 11:27:46.181980,CoreBankingApp,Production,290.25310905975095,1231.0491585001441,58.55556345450529,52.35308921356625,1.2036736419951972,0,0
2026-01-25 11:32:46.181980,CoreBankingApp,Production,282.782367021888,1101.3033176112174,52.89070134495152,58.64458812175113,1.0926624493777295,0,0
2026-01-25 11:37:46.181980,CoreBankingApp,Production,263.73357356987333,1251.785328243264,46.39458589590204,58.70560127801302,1.0622707030361596,0,0
2026-01-25 11:42:46.181980,CoreBankingApp,Production,282.5887125192172,1092.1367646379952,79.69951313939717,63.485275574387735,1.0985833417524418,0,0
2026-01-25 11:47:46.181980,CoreBankingApp,Production,213.4770725590135,1361.9648964590506,54.85618789849291,74.34389631117145,1.4847339147612968,2,0
2026-01-25 11:52:46.181980,CoreBankingApp,Production,475.94957970009057,1143.1050412299983,57.905762076022526,63.828274375015766,5.407530174503777,6,1
2026-01-25 11:57:46.181980,CoreBankingApp,Production,599.1346094471292,1278.8497610037523,58.19528408856918,58.71885937020889,4.920830549582817,5,1
2026-01-25 12:02:46.181980,CoreBankingApp,Production,299.33181131454705,1225.0033910879738,54.02303340170112,54.05947656969166,0.9485353854674994,1,0
2026-01-25 12:07:46.181980,CoreBankingApp,Production,294.62736620647206,1274.6843138184115,44.468748923197595,71.49395955933619,1.1918572942304333,1,0
2026-01-25 12:12:46.181980,CoreBankingApp,Production,316.6100003458848,1196.5762853253018,74.74687470272323,58.563614608094994,1.2494279263898553,3,0
2026-01-25 12:17:46.181980,CoreBankingApp,Production,292.48685820063315,1159.7572884913172,63.59253827808436,55.48705333396151,1.3674223249969946,3,0
2026-01-25 12:22:46.181980,CoreBankingApp,Production,299.1662967283364,1263.9426095612816,80.43648005749094,65.76947193044157,1.2612384617528933,0,0
2026-01-25 12:27:46.181980,CoreBankingApp,Production,282.9135402821196,1303.7758293780325,65.3016768353237,44.9548645106196,0.5877291194880021,1,0
2026-01-25 12:32:46.181980,CoreBankingApp,Production,334.1467075333603,1166.066434903617,68.84081082774782,64.98707926978686,1.4066473173958036,1,0
2026-01-25 12:37:46.181980,CoreBankingApp,Production,306.3660807814972,1120.545528728685,65.49806305483497,68.17488676845709,1.2379222491654027,0,0
2026-01-25 12:42:46.181980,CoreBankingApp,Production,264.5999785122447,1223.1619124091358,52.80442544002177,55.70653599584787,0.9529531721456114,1,0
2026-01-25 12:47:46.181980,CoreBankingApp,Production,294.55047366606976,1151.1961667939888,77.79893584953265,62.119911747871306,1.2489656225886825,2,0
2026-01-25 12:52:46.181980,CoreBankingApp,Production,310.0082460255845,1166.7590669062079,61.66739435544507,65.67418307486757,1.0197161314546581,3,0
2026-01-25 12:57:46.181980,CoreBankingApp,Production,676.0602023474216,877.6855972768949,75.09978761082643,64.53049400962541,6.556807578417305,6,1
2026-01-25 13:02:46.181980,CoreBankingApp,Production,227.74918957932923,1302.488969767702,37.704990899354,72.80289024159998,1.5411624798102421,1,0
2026-01-25 13:07:46.181980,CoreBankingApp,Production,316.674721297318,1223.4121884995975,48.79505684534745,70.42636932250107,0.989712265662187,1,0
2026-01-25 13:12:46.181980,CoreBankingApp,Production,325.93185249361466,1089.3509621748092,65.1749579274647,59.211208638283246,1.4340978564976152,0,0
2026-01-25 13:17:46.181980,CoreBankingApp,Production,284.20997455617646,1200.7402910646144,69.21195261543434,60.23535243483477,1.2530270465206013,1,0
2026-01-25 13:22:46.181980,CoreBankingApp,Production,275.8040359000032,1120.6560683632833,42.01110422201675,69.46554227346644,0.9676422765514876,1,0
2026-01-25 13:27:46.181980,CoreBankingApp,Production,251.31586979155668,1193.5999830511557,39.48114961687026,61.61298038893348,0.970110040681775,1,0
2026-01-25 13:32:46.181980,CoreBankingApp,Production,273.8414863476229,1131.0531583905881,50.4308428417607,58.12752026614026,1.234712330290153,0,0
2026-01-25 13:37:46.181980,CoreBankingApp,Production,230.4548966105172,1154.7139149757936,50.340211465550375,70.64443691237625,1.1078645403291696,0,0
2026-01-25 13:42:46.181980,CoreBankingApp,Production,290.77457248895445,1204.6251821188437,61.17814695252273,53.15554201050859,1.3379970102310184,0,0
2026-01-25 13:47:46.181980,CoreBankingApp,Production,304.21639855152085,1332.8399811637469,54.952868686208895,60.572626236728865,1.42167087985491,2,0
2026-01-25 13:52:46.181980,CoreBankingApp,Production,294.22478366383575,1126.4221848414202,58.521829034285076,52.53132501783654,1.3974900985416054,0,0
2026-01-25 13:57:46.181980,CoreBankingApp,Production,310.23631708283347,1172.4594401358563,54.20961654759128,63.61733792120574,1.0457844146589665,3,0
2026-01-25 14:02:46.181980,CoreBankingApp,Production,316.03700617171523,1106.668646833049,77.80119731641389,59.52397697029396,0.9449914892998454,2,0
2026-01-25 14:07:46.181980,CoreBankingApp,Production,349.4113352133563,1321.3869424635786,55.11780246974307,70.01166768236654,1.0685517619828186,1,0
2026-01-25 14:12:46.181980,CoreBankingApp,Production,300.623146966451,1226.2868327599804,62.92737849906002,70.18093330499175,1.5497115624095346,0,0
2026-01-25 14:17:46.181980,CoreBankingApp,Production,280.6647301757351,1208.9048895505962,76.33796276874486,58.38296029333411,0.9693997292376677,1,0
2026-01-25 14:22:46.181980,CoreBankingApp,Production,302.31973030746894,1342.0956180219844,60.70071110186798,48.001876516605705,0.9204214089739673,0,0
2026-01-25 14:27:46.181980,CoreBankingApp,Production,321.8802280238501,966.1466037170331,43.60321616731288,76.99908090008842,1.0486072122377776,1,0
2026-01-25 14:32:46.181980,CoreBankingApp,Production,253.3420910439174,1252.370725615146,61.05917752947928,73.2223994283469,1.1622347769845822,0,0
2026-01-25 14:37:46.181980,CoreBankingApp,Production,266.82876791753847,1246.7348610590784,60.62494962501488,60.31438389443346,1.466563009429067,2,0
2026-01-25 14:42:46.181980,CoreBankingApp,Production,287.0608242248573,1171.619431830157,64.45650765648176,55.078081774903,1.1392747924415567,1,0
2026-01-25 14:47:46.181980,CoreBankingApp,Production,305.52656532576754,932.6138112424301,70.23753290056273,77.2951336844216,0.9724250201286079,2,0
2026-01-25 14:52:46.181980,CoreBankingApp,Production,248.5762067306218,1275.2817591121,56.222123009394736,55.6881211472815,0.7919552270643295,5,0
2026-01-25 14:57:46.181980,CoreBankingApp,Production,285.85280659410637,1157.9119353330038,55.760659717846046,71.20391627772729,1.2693815524940923,0,0
2026-01-25 15:02:46.181980,CoreBankingApp,Production,292.2023169204749,1130.3492104409945,48.25242330298498,69.69918539670574,1.3335688410750164,0,0
2026-01-25 15:07:46.181980,CoreBankingApp,Production,267.8121315663224,1100.331856981834,49.906655292602025,82.37480461679804,1.3252451673877426,0,0
2026-01-25 15:12:46.181980,CoreBankingApp,Production,292.5883975709058,1152.4021227300993,62.010580615974135,62.786555947000096,0.9329061753550295,2,0
2026-01-25 15:17:46.181980,CoreBankingApp,Production,299.47332878988846,1168.6366280831212,60.367030636377336,65.57013620219686,1.1520883276364995,3,0
2026-01-25 15:22:46.181980,CoreBankingApp,Production,281.7117447909488,1094.3063825767088,65.42879120246741,62.75002373498248,1.1610371445036538,2,0
2026-01-25 15:27:46.181980,CoreBankingApp,Production,237.3076553880905,1146.0895279460585,51.32948836171711,49.68460384776252,0.7051272366953716,0,0
2026-01-25 15:32:46.181980,CoreBankingApp,Production,383.424693545075,1105.2457180973554,76.9381178205756,49.2798237980859,0.5915348499305768,1,0
2026-01-25 15:37:46.181980,CoreBankingApp,Production,316.43678739571357,1254.0536325829148,59.318514133507044,64.48446814920321,0.8449918396618648,0,0
2026-01-25 15:42:46.181980,CoreBankingApp,Production,320.99134716751064,1217.1220510164142,67.34066321637874,56.33653216190014,1.0119811142658641,1,0
2026-01-25 15:47:46.181980,CoreBankingApp,Production,298.89430090318126,1318.7204765926624,50.94906715460103,55.65018535583105,1.0099968011869467,1,0
2026-01-25 15:52:46.181980,CoreBankingApp,Production,288.5553255467194,1180.3828587304652,50.030271613068365,65.66704485567232,1.1450546360456113,2,0
2026-01-25 15:57:46.181980,CoreBankingApp,Production,249.48865326496673,1160.7651751834137,53.21575767245024,59.67508486409125,0.9632396174513418,1,0
2026-01-25 16:02:46.181980,CoreBankingApp,Production,301.34089793104386,1200.061631661882,67.74612190401507,69.6485806978317,1.2370244303645292,1,0
2026-01-25 16:07:46.181980,CoreBankingApp,Production,307.29824329977055,1233.252541796374,76.49640671944304,68.96642090099442,1.0809244994480507,1,0
2026-01-25 16:12:46.181980,CoreBankingApp,Production,298.7277759026961,1223.2394395520166,68.98698919145218,46.63536373201115,0.9443703994252584,0,0
2026-01-25 16:17:46.181980,CoreBankingApp,Production,304.4305794770986,1123.9622159181586,59.700742760127206,69.40684987632932,0.9177154926433619,1,0
2026-01-25 16:22:46.181980,CoreBankingApp,Production,287.7615796778457,1304.8564845034189,67.69934908745186,64.26802882903591,0.9418240385908749,2,0
2026-01-25 16:27:46.181980,CoreBankingApp,Production,298.5187678758963,1344.7621475379449,68.35145400594033,73.72593982255223,1.3264885209207486,0,0
2026-01-25 16:32:46.181980,CoreBankingApp,Production,250.4463640606149,1307.2393431946598,68.35527894819863,64.608144407762,1.1882129093234433,3,0
2026-01-25 16:37:46.181980,CoreBankingApp,Production,316.3484306277366,987.3634369097903,69.32973001601422,66.04000139490519,1.114150978446766,0,0
2026-01-25 16:42:46.181980,CoreBankingApp,Production,269.9358695288856,1269.5913224033095,39.90692247534433,60.45213289964546,1.0237517549364483,0,0
2026-01-25 16:47:46.181980,CoreBankingApp,Production,234.00661929734792,1274.3291211553246,76.35743637559654,63.599139264084116,1.0699906316533068,1,0
2026-01-25 16:52:46.181980,CoreBankingApp,Production,269.2782671763114,1253.9968326559122,42.36559656426175,49.38792242754059,1.1433356498595308,1,0
2026-01-25 16:57:46.181980,CoreBankingApp,Production,292.23526156637297,1172.1197451082685,55.189625857645154,57.770318047300215,1.2427528662632479,1,0
2026-01-25 17:02:46.181980,CoreBankingApp,Production,338.74688965633214,1196.2061117208864,62.940905666629305,52.8696224692256,1.2472077517731819,1,0
2026-01-25 17:07:46.181980,CoreBankingApp,Production,304.51252055934015,1122.4640386635924,67.76488354157954,75.31318424587359,1.2947978204931903,0,0
2026-01-25 17:12:46.181980,CoreBankingApp,Production,260.97731340453686,1220.7482454073383,74.31418638326875,62.98137523644749,0.9056071677730734,0,0
2026-01-25 17:17:46.181980,CoreBankingApp,Production,264.70319012570945,1388.5702021323502,43.0912172089096,74.59474106737976,1.0461547219536071,1,0
2026-01-25 17:22:46.181980,CoreBankingApp,Production,250.86002559419856,1244.8786865817535,57.6498615178808,56.93463797988761,1.1103303810165053,0,0
2026-01-25 17:27:46.181980,CoreBankingApp,Production,254.41567571724548,1159.18933491382,62.60113271560218,69.3594479359339,1.0993757032343718,1,0
2026-01-25 17:32:46.181980,CoreBankingApp,Production,298.7972167867397,1253.923103917481,72.22524449991893,62.607207803971725,1.384955886756942,0,0
2026-01-25 17:37:46.181980,CoreBankingApp,Production,546.0279051547978,1231.4051305427847,55.55238987975664,65.15768390128885,5.862761868927279,7,1
2026-01-25 17:42:46.181980,CoreBankingApp,Production,270.90727903384357,1270.8984577863855,56.51673195896317,56.56271901063154,1.0873764527661491,0,0
2026-01-25 17:47:46.181980,CoreBankingApp,Production,280.4320088925331,1220.0843739218344,61.82907876127435,72.60369253060084,1.2216568014503353,0,0
2026-01-25 17:52:46.181980,CoreBankingApp,Production,298.55786997469005,1246.3383339209427,55.00654974694361,59.97816375032087,0.8521992975812748,3,0
2026-01-25 17:57:46.181980,CoreBankingApp,Production,243.9677406267396,1309.6810566937875,48.712528473180306,77.96838718719297,1.175550029900265,1,0
2026-01-25 18:02:46.181980,CoreBankingApp,Production,274.3059588440968,1134.0077615546786,56.94909362988844,70.24282105255543,1.2917161194590365,1,0
2026-01-25 18:07:46.181980,CoreBankingApp,Production,642.389991139627,999.4647896406877,55.831385506403336,65.13472203827465,5.904366635578871,6,1
2026-01-25 18:12:46.181980,CoreBankingApp,Production,286.038390403277,1087.7683042445965,42.95839818168806,69.1516504241933,1.4194555112932141,1,0
2026-01-25 18:17:46.181980,CoreBankingApp,Production,248.00789193367171,1116.2383127352539,51.90027194540513,51.42041704142851,0.981902137612461,2,0
2026-01-25 18:22:46.181980,CoreBankingApp,Production,351.30856887309284,1258.6623224249142,56.06498008714853,67.25426867143747,1.3097111211223624,0,0
2026-01-25 18:27:46.181980,CoreBankingApp,Production,259.4206017026407,1253.9844675002537,48.76460421109273,61.719105019325816,0.7983873405577496,0,0
2026-01-25 18:32:46.181980,CoreBankingApp,Production,260.0194898592554,1273.3898834849974,65.83146867000352,71.6396553785199,1.077168557470227,0,0
2026-01-25 18:37:46.181980,CoreBankingApp,Production,231.9019017763551,1134.0517662130155,45.4457923089737,81.60044435225531,1.359079715716355,0,0
2026-01-25 18:42:46.181980,CoreBankingApp,Production,307.06615159771366,1360.1556253409558,57.75803467373602,73.2641641347683,1.5097801025620972,2,0
2026-01-25 18:47:46.181980,CoreBankingApp,Production,302.7245821638427,1111.7318695153376,57.69135744551748,66.67477401450448,1.2130488714652692,0,0
2026-01-25 18:52:46.181980,CoreBankingApp,Production,244.49225632836482,1289.5451119266745,53.08091179961433,65.09755437212601,1.3568353524722367,1,0
2026-01-25 18:57:46.181980,CoreBankingApp,Production,212.30390528347078,1223.5115703872755,42.74013319575437,57.394169554480364,1.007069270169647,1,0
2026-01-25 19:02:46.181980,CoreBankingApp,Production,283.4467614781655,1261.844293383795,66.3926276294124,74.52637707356268,0.8640001690342809,0,0
2026-01-25 19:07:46.181980,CoreBankingApp,Production,261.10502689614185,1246.8636942487285,49.7573646206305,72.63165460265132,1.3009790243438337,1,0
2026-01-25 19:12:46.181980,CoreBankingApp,Production,522.1248282894218,1068.0233610837731,64.64438315622772,56.3273356280234,5.181552384571553,6,1
2026-01-25 19:17:46.181980,CoreBankingApp,Production,299.72882625700225,1129.4460397184928,62.46381867068458,60.444640321032175,1.1222174898681794,2,0
2026-01-25 19:22:46.181980,CoreBankingApp,Production,294.7348259333922,1209.0372736122554,63.532267183591514,62.75769076890801,1.3585699553616188,0,0
2026-01-25 19:27:46.181980,CoreBankingApp,Production,287.0240165297196,1346.9660410480096,51.09797867598556,57.498055852908564,1.1474147625825655,1,0
2026-01-25 19:32:46.181980,CoreBankingApp,Production,214.82056751471913,1256.7134193759532,58.67311356847004,51.88539139966695,0.7665902080971132,0,0
2026-01-25 19:37:46.181980,CoreBankingApp,Production,267.2132085064636,1228.1621223485474,51.20752612300578,73.59116982116305,1.4012893894206533,0,0
2026-01-25 19:42:46.181980,CoreBankingApp,Production,332.62452492493077,1193.9294303339775,47.749525059312575,64.66018879240889,1.0344549774800358,1,0
2026-01-25 19:47:46.181980,CoreBankingApp,Production,543.1945757546009,1199.6449827700135,61.12998937995103,63.863878094821324,6.370361465079668,5,1
2026-01-25 19:52:46.181980,CoreBankingApp,Production,269.19262219251914,1270.8769304208465,59.64209620942069,49.07720881445556,1.2402147199312776,1,0
2026-01-25 19:57:46.181980,CoreBankingApp,Production,260.1864139926357,1281.7162420037444,65.5776134685571,73.9354987589001,1.6246319738630581,2,0
2026-01-25 20:02:46.181980,CoreBankingApp,Production,299.61176496168696,1259.0031102250402,51.15820301407197,70.31002565686863,1.393064862978586,0,0
2026-01-25 20:07:46.181980,CoreBankingApp,Production,653.6637101758381,1346.239108611244,61.56714635998239,71.19421416636831,7.0069995252009045,6,1
